trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
751,False,"{'a': 0.55, 'e': 0.003935430283638283}",35,18,30.380476470379016,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.55, 'e': 0.0038960759808019003}",25,13,22.893311506615063,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.55, 'e': 0.003857115220993881}",25,12,25.05293305988647,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.55, 'e': 0.003818544068783942}",20,6,21.548786536789798,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.55, 'e': 0.0037803586280961026}",25,0,37.219172445877106,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
756,False,"{'a': 0.55, 'e': 0.0037425550418151415}",20,12,15.738267717144565,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.55, 'e': 0.00370512949139699}",35,17,32.887366947385075,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.55, 'e': 0.0036680781964830204}",35,13,34.736305918688295,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.55, 'e': 0.00363139741451819}",25,12,27.63719991754816,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.55, 'e': 0.003595083440373008}",35,24,20.455071926809097,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.55, 'e': 0.003559132605969278}",35,17,33.02866931829022,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.55, 'e': 0.003523541279909585}",20,2,32.215009668470955,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.55, 'e': 0.003488305867110489}",20,10,16.333449703821408,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.55, 'e': 0.0034534228084393843}",35,23,21.534487754713,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.55, 'e': 0.0034188885803549903}",25,10,25.961462449172515,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.55, 'e': 0.0033846996945514404}",20,16,8.090084930697175,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.55, 'e': 0.003350852697605926}",25,2,25.284614397596687,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.55, 'e': 0.0033173441706298664}",20,8,24.32343811747925,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.55, 'e': 0.0032841707289235677}",20,10,17.270215879791387,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.55, 'e': 0.0032513290216343318}",20,15,10.70815287813818,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.55, 'e': 0.0032188157314179885}",25,3,34.97388809705914,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.55, 'e': 0.003186627574103809}",30,13,32.15354938647429,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.55, 'e': 0.0031547612983627705}",25,19,11.157881673635366,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.55, 'e': 0.003123213685379143}",30,24,12.572296594694546,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.55, 'e': 0.0030919815485253516}",20,10,18.940759512619117,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.55, 'e': 0.003061061733040098}",20,12,12.378758432546377,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.55, 'e': 0.003030451115709697}",30,18,24.149442468947434,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.55, 'e': 0.0030001466045526}",25,6,31.384787026422423,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.55, 'e': 0.002970145138507074}",25,10,26.646376081048658,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.55, 'e': 0.002940443687122003}",20,12,11.092141775744615,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.55, 'e': 0.002911039250250783}",25,16,19.13376330971819,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.55, 'e': 0.0028819288577482754}",30,22,15.159746627749314,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.55, 'e': 0.0028531095691707925}",20,3,29.18102089533978,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.55, 'e': 0.0028245784734790844}",25,15,18.721476770608987,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.55, 'e': 0.0027963326887442937}",25,8,29.340759437065444,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.55, 'e': 0.0027683693618568506}",20,11,18.4538641277232,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.55, 'e': 0.002740685668238282}",25,11,26.87669830754307,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.55, 'e': 0.0027132788115558993}",25,17,14.818228096158457,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.55, 'e': 0.0026861460234403403}",20,15,8.251196880712484,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.55, 'e': 0.002659284563205937}",20,3,31.93955606998899,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.55, 'e': 0.0026326917175738774}",25,9,28.961547186558004,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.55, 'e': 0.0026063648003981387}",20,13,13.729225545176579,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.55, 'e': 0.0025803011523941573}",25,15,16.985150669597477,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.55, 'e': 0.0025544981408702158}",30,18,22.351404063517666,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.55, 'e': 0.0025289531594615135}",20,9,14.65366824699154,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.55, 'e': 0.0025036636278668984}",25,20,10.54847337209323,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.55, 'e': 0.0024786269915882293}",20,16,7.0596502220062325,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.55, 'e': 0.002453840721672347}",20,10,20.918351545215398,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.55, 'e': 0.0024293023144556234}",25,15,14.103460646678082,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.55, 'e': 0.002405009291311067}",20,15,10.336420605529062,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.55, 'e': 0.0023809591983979563}",20,5,27.473943009210316,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.55, 'e': 0.0023571496064139765}",25,8,30.23855798148864,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.55, 'e': 0.0023335781103498367}",25,12,21.7875087741807,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.55, 'e': 0.002310242329246338}",25,13,28.257088512351327,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.55, 'e': 0.002287139905953875}",25,16,18.05538231535253,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.55, 'e': 0.0022642685068943362}",25,10,24.482890906324165,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.55, 'e': 0.002241625821825393}",25,15,17.903219932333748,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.55, 'e': 0.002219209563607139}",25,13,24.78905175998406,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.55, 'e': 0.0021970174679710676}",25,13,24.623227489592974,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.55, 'e': 0.0021750472932913567}",20,4,29.005092664058516,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.55, 'e': 0.0021532968203584434}",20,5,23.68184179065006,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.55, 'e': 0.002131763852154859}",20,9,20.28252642745294,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.55, 'e': 0.0021104462136333105}",25,4,33.46566900735144,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.55, 'e': 0.0020893417514969773}",25,17,16.200434842948304,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.55, 'e': 0.0020684483339820075}",20,6,27.058121552577127,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.55, 'e': 0.0020477638506421875}",25,14,20.692453427519908,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.55, 'e': 0.0020272862121357657}",25,8,28.66422709339999,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.55, 'e': 0.002007013350014408}",25,17,16.261522379769882,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.55, 'e': 0.0019869432165142637}",20,6,26.810947241190863,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.55, 'e': 0.001967073784349121}",20,13,11.444745905461232,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.55, 'e': 0.0019474030465056298}",25,1,38.892385183736856,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.55, 'e': 0.0019279290160405735}",25,8,32.07799920332715,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.55, 'e': 0.0019086497258801677}",30,19,17.46093287500559,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.55, 'e': 0.0018895632286213661}",25,7,32.96157091758947,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.55, 'e': 0.0018706675963351524}",20,10,19.03355531030137,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.55, 'e': 0.0018519609203718008}",30,16,29.321120673524735,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.55, 'e': 0.0018334413111680827}",25,15,20.335720187136758,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.55, 'e': 0.001815106898056402}",20,3,30.89185178915713,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.55, 'e': 0.001796955829075838}",25,12,24.92062595564227,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.55, 'e': 0.0017789862707850797}",30,18,18.524596840480417,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.55, 'e': 0.001761196408077229}",25,11,25.084501799984704,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.55, 'e': 0.0017435844439964566}",20,13,12.977379858996509,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.55, 'e': 0.001726148599556492}",30,13,-7.830764635215164,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
834,False,"{'a': 0.55, 'e': 0.001708887113560927}",20,14,10.896929378551949,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.55, 'e': 0.0016917982424253177}",30,21,19.680703462850033,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.55, 'e': 0.0016748802600010644}",25,11,26.62655026206375,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.55, 'e': 0.0016581314574010539}",25,12,22.036945524417696,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.55, 'e': 0.0016415501428270432}",25,12,25.49659440449491,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.55, 'e': 0.0016251346413987727}",35,1,58.598599063551966,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.55, 'e': 0.001608883294984785}",20,10,18.317233925548265,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.55, 'e': 0.0015927944620349372}",25,17,17.699502960782457,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.55, 'e': 0.0015768665174145879}",20,12,13.787057351746968,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.55, 'e': 0.001561097852240442}",25,20,9.954131244209869,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.55, 'e': 0.0015454868737180376}",25,11,25.483287912527636,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.55, 'e': 0.0015300320049808573}",20,10,18.915741071611166,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.55, 'e': 0.0015147316849310488}",30,12,32.82019743770864,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.55, 'e': 0.0014995843680817383}",35,17,31.470139875842072,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.55, 'e': 0.001484588524400921}",25,14,19.285016829675143,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.55, 'e': 0.0014697426391569117}",20,16,7.8388679379552055,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.55, 'e': 0.0014550452127653425}",30,20,16.461070707081948,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.55, 'e': 0.0014404947606376892}",20,16,7.827473094848271,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.55, 'e': 0.0014260898130313124}",25,9,29.595970036057707,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.55, 'e': 0.0014118289149009993}",20,3,31.2688320203673,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.55, 'e': 0.0013977106257519892}",25,10,25.776131993840607,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.55, 'e': 0.0013837335194944694}",30,17,24.991126290659455,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.55, 'e': 0.0013698961842995246}",25,5,34.991590917642,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.55, 'e': 0.0013561972224565293}",20,15,12.054942606050565,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.55, 'e': 0.001342635250231964}",25,11,-15.48096460960792,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
859,False,"{'a': 0.55, 'e': 0.0013292088977296444}",25,16,17.181912772010552,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.55, 'e': 0.001315916808752348}",20,8,24.626211811204332,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.55, 'e': 0.0013027576406648245}",20,3,33.409275834295315,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.55, 'e': 0.0012897300642581763}",30,12,33.14447876551663,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.55, 'e': 0.0012768327636155945}",20,14,14.073029785216399,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.55, 'e': 0.0012640644359794386}",20,4,27.573638622277013,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.55, 'e': 0.0012514237916196442}",20,3,29.460386569139388,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.55, 'e': 0.0012389095537034477}",20,0,32.24479350570492,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
867,False,"{'a': 0.55, 'e': 0.0012265204581664133}",20,8,24.18463550211627,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.55, 'e': 0.0012142552535847491}",20,10,17.79848800678119,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.55, 'e': 0.0012021127010489016}",20,10,17.193871482725665,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.55, 'e': 0.0011900915740384126}",20,7,24.9296846888152,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.55, 'e': 0.0011781906582980285}",20,1,30.7303773681577,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.55, 'e': 0.0011664087517150481}",20,9,18.910444673573895,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.55, 'e': 0.0011547446641978977}",20,8,20.689036103491006,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.55, 'e': 0.0011431972175559187}",20,16,6.849660575556059,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.55, 'e': 0.0011317652453803595}",20,8,23.42231890881914,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.55, 'e': 0.0011204475929265558}",25,16,15.98676629385128,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.55, 'e': 0.0011092431169972903}",20,1,31.22899988733896,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.55, 'e': 0.0010981506858273175}",20,6,23.777403266719563,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.55, 'e': 0.0010871691789690443}",30,15,25.811291551564146,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.55, 'e': 0.0010762974871793539}",20,9,17.280001160057964,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.55, 'e': 0.0010655345123075602}",30,8,34.844822432836416,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.55, 'e': 0.0010548791671844847}",20,15,8.916309322146546,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.55, 'e': 0.0010443303755126399}",25,8,12.579195823324252,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
884,False,"{'a': 0.55, 'e': 0.0010338870717575134}",25,17,18.749146388552106,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.55, 'e': 0.0010235482010399382}",25,20,6.629821917071204,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.55, 'e': 0.0010133127190295388}",30,19,20.565797871256027,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.55, 'e': 0.0010031795918392433}",20,3,26.37921152553393,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.55, 'e': 0.000993147795920851}",30,16,25.310906255404195,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.55, 'e': 0.0009832163179616423}",20,13,15.838333849010096,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.55, 'e': 0.0009733841547820259}",20,6,25.55269352959477,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.55, 'e': 0.0009636503132342056}",25,8,14.85277028930915,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
892,False,"{'a': 0.55, 'e': 0.0009540138101018636}",35,20,28.04463668553928,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.55, 'e': 0.000944473672000845}",20,0,31.620459461586186,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
894,False,"{'a': 0.55, 'e': 0.0009350289352808365}",20,3,25.148225141973946,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.55, 'e': 0.0009256786459280281}",25,17,14.7496965420716,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.55, 'e': 0.0009164218594687477}",25,18,12.308835337143929,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.55, 'e': 0.0009072576408740603}",20,10,19.65421346558047,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.55, 'e': 0.0008981850644653197}",25,11,24.201895603139306,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.55, 'e': 0.0008892032138206666}",20,16,8.280383403557234,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.55, 'e': 0.0008803111816824599}",30,16,23.029220833603137,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.55, 'e': 0.0008715080698656353}",20,8,24.503393004176182,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.55, 'e': 0.0008627929891669789}",20,16,6.480337413452257,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.55, 'e': 0.0008541650592753091}",25,17,16.871458531110193,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.55, 'e': 0.000845623408682556}",20,10,20.855600376909134,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.55, 'e': 0.0008371671745957304}",25,13,21.112637289230197,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.55, 'e': 0.0008287955028497731}",20,3,27.893168198279366,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.55, 'e': 0.0008205075478212754}",25,12,22.74274914306804,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.55, 'e': 0.0008123024723430627}",30,16,26.370818528595514,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.55, 'e': 0.000804179447619632}",20,4,25.174376311833736,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.55, 'e': 0.0007961376531434358}",35,18,31.060840399557957,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.55, 'e': 0.0007881762766120013}",20,14,10.232070933085048,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.55, 'e': 0.0007802945138458813}",25,5,35.72580538498303,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.55, 'e': 0.0007724915687074225}",20,13,15.233174486747277,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.55, 'e': 0.0007647666530203482}",25,16,18.958996490509456,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.55, 'e': 0.0007571189864901448}",30,11,32.77291374479771,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.55, 'e': 0.0007495477966252433}",20,9,20.834888218427135,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.55, 'e': 0.0007420523186589909}",30,18,22.470057105281736,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.55, 'e': 0.000734631795472401}",25,13,20.160943793259566,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.55, 'e': 0.0007272854775176769}",30,11,35.69174353104546,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.55, 'e': 0.0007200126227425002}",30,13,31.339623206319224,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.55, 'e': 0.0007128124965150752}",25,13,26.170537639705575,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.55, 'e': 0.0007056843715499244}",25,17,15.08701614204585,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.55, 'e': 0.0006986275278344252}",30,12,32.8620954212959,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.55, 'e': 0.000691641252556081}",20,7,26.857831039078693,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.55, 'e': 0.0006847248400305201}",25,2,40.46190253352893,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.55, 'e': 0.0006778775916302149}",25,20,9.351158564329095,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.55, 'e': 0.0006710988157139127}",20,7,24.754893365766407,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.55, 'e': 0.0006643878275567735}",25,10,26.892527988479134,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.55, 'e': 0.0006577439492812059}",20,0,32.34406947013867,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
930,False,"{'a': 0.55, 'e': 0.0006511665097883938}",30,11,34.78627845636273,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.55, 'e': 0.0006446548446905099}",20,15,9.529737546704716,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.55, 'e': 0.0006382082962436048}",25,17,14.55689862612473,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.55, 'e': 0.0006318262132811687}",20,14,11.089022531097019,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.55, 'e': 0.000625507951148357}",25,12,23.791335938631214,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
